arm,dimension,subset,workers_included,buildings,truth_labels,predicted_labels,correct,extra,missing,precision,precision_lo,precision_hi,recall,recall_lo,recall_hi,exact_set_match,accuracy,accuracy_lo,accuracy_hi
rule,activities,all,True,882,1526.0,1418.0,1198,220.0,328.0,0.844851904090268,0.8250782261955458,0.8627621070736453,0.7850589777195282,0.7637460641725091,0.8049402625687692,0.5430839002267573,,,
rule,activities,all,False,882,676.0,605.0,406,199.0,270.0,0.6710743801652893,0.6326596515203347,0.7073302571849838,0.6005917159763313,0.563201741647336,0.636844857442805,0.6020408163265306,,,
rule,bosserhof,all,True,874,,,440,,,,,,,,,,0.5034324942791762,0.47034186721358473,0.5364930788632475
rule,activities,green,True,553,929.0,859.0,798,61.0,131.0,0.9289871944121071,0.9098329877662451,0.944321471175002,0.8589881593110872,0.8351265504697423,0.8798930198410158,0.7251356238698011,,,
rule,activities,green,False,553,391.0,356.0,301,55.0,90.0,0.8455056179775281,0.8042918458379956,0.8793422865135724,0.7698209718670077,0.725591412917367,0.8088001000336494,0.7920433996383364,,,
rule,bosserhof,green,True,719,,,420,,,,,,,,,,0.5841446453407511,0.547763954755344,0.6196309489137309
rule,activities,red,True,329,597.0,559.0,400,159.0,197.0,0.7155635062611807,0.6767914329156755,0.7513929798924752,0.6700167504187605,0.6313159942586039,0.7065434349154082,0.23708206686930092,,,
rule,activities,red,False,329,285.0,249.0,105,144.0,180.0,0.42168674698795183,0.36199427865197975,0.48375895182908035,0.3684210526315789,0.314513129335794,0.42582898204982356,0.2826747720364742,,,
rule,bosserhof,red,True,155,,,20,,,,,,,,,,0.12903225806451613,0.08510341878886685,0.19090488130380406
const_workers,activities,all,True,882,1526.0,882.0,850,32.0,676.0,0.963718820861678,0.9492308467884698,0.9741848067550081,0.5570117955439057,0.5319761451513262,0.5817611201969296,0.3129251700680272,,,
const_workers,activities,all,False,882,676.0,0.0,0,0.0,676.0,0.0,,,0.0,0.0,0.005650728051946217,0.3276643990929705,,,
const_workers,bosserhof,all,True,874,,,14,,,,,,,,,,0.016018306636155607,0.00956529482288152,0.02670730834379456
const_workers,activities,green,True,553,929.0,553.0,538,15.0,391.0,0.972875226039783,0.9557313237139952,0.9834944812545993,0.5791173304628633,0.5471075935159802,0.6104754302256712,0.3471971066907776,,,
const_workers,activities,green,False,553,391.0,0.0,0,0.0,391.0,0.0,,,0.0,8.673617379884035e-19,0.009729471261386846,0.3471971066907776,,,
const_workers,bosserhof,green,True,719,,,0,,,,,,,,,,0.0,0.0,0.005314580677149738
const_workers,activities,red,True,329,597.0,329.0,312,17.0,285.0,0.9483282674772037,0.9188155893669543,0.9674918914287154,0.5226130653266332,0.4825288285851371,0.56240813982717,0.2553191489361702,,,
const_workers,activities,red,False,329,285.0,0.0,0,0.0,285.0,0.0,,,0.0,0.0,0.013300023265346819,0.2948328267477204,,,
const_workers,bosserhof,red,True,155,,,14,,,,,,,,,,0.09032258064516129,0.05456531372591347,0.14589602637642746
const_workers_leisure,activities,all,True,882,1526.0,1764.0,1174,590.0,352.0,0.6655328798185941,0.6431766508724266,0.6871696878493232,0.7693315858453473,0.747534654485486,0.7897758749183426,0.2857142857142857,,,
const_workers_leisure,activities,all,False,882,676.0,882.0,324,558.0,352.0,0.3673469387755102,0.33617026504615133,0.39967415680082463,0.47928994082840237,0.441853378378238,0.5169605571032035,0.30272108843537415,,,
const_workers_leisure,bosserhof,all,True,874,,,14,,,,,,,,,,0.016018306636155607,0.00956529482288152,0.02670730834379456
const_workers_leisure,activities,green,True,553,929.0,1106.0,715,391.0,214.0,0.6464737793851718,0.6178359557955737,0.674097595803141,0.7696447793326158,0.741490846228508,0.7955778265236507,0.25316455696202533,,,
const_workers_leisure,activities,green,False,553,391.0,553.0,177,376.0,214.0,0.32007233273056057,0.2825460836406509,0.36008119133305794,0.45268542199488493,0.4040458832487608,0.5022456523949,0.28028933092224234,,,
const_workers_leisure,bosserhof,green,True,719,,,0,,,,,,,,,,0.0,0.0,0.005314580677149738
const_workers_leisure,activities,red,True,329,597.0,658.0,459,199.0,138.0,0.6975683890577508,0.6614094449136902,0.7314337973364191,0.7688442211055276,0.7333723784401407,0.800878246017287,0.3404255319148936,,,
const_workers_leisure,activities,red,False,329,285.0,329.0,147,182.0,138.0,0.44680851063829785,0.394007291380364,0.5008375837794716,0.5157894736842106,0.45794498606125295,0.5732139605724731,0.3404255319148936,,,
const_workers_leisure,bosserhof,red,True,155,,,14,,,,,,,,,,0.09032258064516129,0.05456531372591347,0.14589602637642746
const_boss_majority,activities,all,True,882,1526.0,0.0,0,0.0,1526.0,0.0,,,0.0,0.0,0.0025111096469072353,0.01473922902494331,,,
const_boss_majority,activities,all,False,882,676.0,0.0,0,0.0,676.0,0.0,,,0.0,0.0,0.005650728051946217,0.3276643990929705,,,
